Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-04-09,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,303,15,13,3474,,275,67,208,17,50,297,6,6,1,0,178,,5,2,3,0,2,57,5,10,1047,,42,10,32,-2,12,2020-04-09 17:00:00,
2020-04-09,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,874,61,48,15698,,765,183,582,15,168,859,26,15,1,4,721,,10,-2,12,0,-2,183,20,25,5019,,138,1,137,-4,5,2020-04-09 17:00:00,
2020-04-09,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,3344,227,244,29664,,2873,698,2175,94,604,3268,120,76,6,56,1880,,14,-7,21,-3,-4,888,60,95,12260,,733,75,658,-26,101,2020-04-09 17:00:00,
2020-04-09,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,18677,2316,3103,81715,,13258,4077,9181,355,3722,18234,409,443,82,213,3348,,148,-53,201,-6,-47,3344,505,1440,21208,,1399,-233,1632,-11,-222,2020-04-09 17:00:00,
2020-04-09,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2299,171,738,26205,,1390,204,1186,37,167,2218,65,81,2,104,1407,,-25,1,-26,-4,5,500,42,362,9084,,96,-55,151,-23,-32,2020-04-09 17:00:00,
2020-04-09,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,4429,253,644,58107,,3532,1442,2090,198,1244,4266,117,163,9,70,2994,,84,5,79,2,3,996,68,275,16532,,653,92,561,17,75,2020-04-09 17:00:00,
2020-04-09,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,5020,682,1085,18446,,3253,1257,1996,154,1103,4906,149,114,28,78,925,,8,-5,13,1,-6,1238,194,451,6377,,593,-35,628,-18,-17,2020-04-09 17:00:00,
2020-04-09,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,54802,10022,15706,176953,,29074,13032,16042,1236,11796,53414,1089,1388,300,559,9396,,529,56,473,-21,77,8737,2062,3477,48667,,3198,-81,3279,-115,34,2020-04-09 17:00:00,
2020-04-09,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,4955,669,885,18194,,3401,1078,2323,133,945,4859,149,96,17,240,662,,-161,-29,-132,0,-29,857,166,845,5251,,-154,-72,-82,-31,-41,2020-04-09 17:00:00,
2020-04-09,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,234,13,32,2069,,189,34,155,4,30,226,2,8,0,0,67,,8,0,8,0,0,69,2,11,840,,56,-4,60,-4,0,2020-04-09 17:00:00,
2020-04-09,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1903,187,401,19875,,1315,327,988,64,263,1835,24,68,4,30,1010,,34,-6,40,-1,-5,424,58,211,7198,,155,-12,167,4,-16,2020-04-09 17:00:00,
2020-04-09,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,2708,268,462,14338,,1978,414,1564,69,345,2602,126,106,13,55,1080,,38,-17,55,-8,-9,705,81,233,5842,,391,-3,394,-9,6,2020-04-09 17:00:00,
2020-04-09,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,14522,1454,1732,52807,,11336,3926,7410,412,3514,13883,540,639,76,216,4312,,347,10,337,-11,21,4169,471,1161,20707,,2537,132,2405,-41,173,2020-04-09 17:00:00,
2020-04-09,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,2716,225,190,26088,,2301,716,1585,86,630,2634,120,82,6,13,1595,,63,-13,76,-4,-9,639,81,121,9534,,437,-47,484,-32,-15,2020-04-09 17:00:00,
2020-04-09,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1026,64,86,8918,,876,131,745,25,106,975,40,51,5,10,425,,36,-12,48,-6,-6,232,24,50,2948,,158,-10,168,1,-11,2020-04-09 17:00:00,
2020-04-09,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,2232,138,152,28742,,1942,629,1313,63,566,2159,62,73,5,19,1304,,49,1,48,-2,3,441,45,60,10909,,336,53,283,-10,63,2020-04-09 17:00:00,
2020-04-09,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,6552,408,441,65461,,5703,1294,4409,256,1038,6379,206,173,16,11,4476,,146,-32,178,-4,-28,1279,140,225,24737,,914,-136,1050,-39,-97,2020-04-09 17:00:00,
2020-04-09,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1298,51,455,15170,,792,192,600,38,154,1289,26,9,1,39,1065,,-31,-4,-27,-3,-1,170,13,250,5433,,-93,-26,-67,-9,-17,2020-04-09 17:00:00,
2020-04-09,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,868,105,154,3142,,609,136,473,18,118,850,15,18,3,12,189,,3,-4,7,-2,-2,200,42,105,1208,,53,26,27,-7,33,2020-04-09 17:00:00,
2020-04-09,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,12933,756,1728,171456,,10449,1804,8645,274,1530,12410,485,523,20,225,8209,,278,-35,313,-11,-24,2822,224,727,51136,,1871,-211,2082,-71,-140,2020-04-09 17:00:00,
2020-04-10,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,2014,198,181,18088,,1635,358,1277,53,305,1931,72,83,4,10,1241,,69,-5,74,-4,-1,451,52,65,6198,,334,-79,413,-23,-56,2020-04-10 17:00:00,
2020-04-10,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,308,15,14,3696,,279,74,205,15,59,303,6,5,0,1,222,,4,7,-3,-2,9,47,4,11,1074,,32,14,18,-4,18,2020-04-10 17:00:00,
2020-04-10,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,901,65,50,16637,,786,182,604,14,168,874,15,27,4,2,939,,21,-1,22,-1,0,168,20,24,5029,,124,-18,142,-3,-15,2020-04-10 17:00:00,
2020-04-10,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,3442,231,248,31745,,2963,690,2273,90,600,3344,76,98,4,4,2081,,90,-8,98,-4,-4,765,50,104,12508,,611,43,568,-25,68,2020-04-10 17:00:00,
2020-04-10,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,19128,2397,3381,85884,,13350,3945,9405,349,3596,18677,443,451,81,278,4169,,92,-132,224,-6,-126,3196,495,1529,22202,,1172,-334,1506,-15,-319,2020-04-10 17:00:00,
2020-04-10,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2349,179,772,28097,,1398,200,1198,33,167,2299,81,50,8,34,1892,,8,-4,12,-4,0,470,43,353,8112,,74,-62,136,-28,-34,2020-04-10 17:00:00,
2020-04-10,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,4583,263,687,61769,,3633,1437,2196,201,1236,4429,163,154,10,43,3662,,101,-5,106,3,-8,983,64,295,17993,,624,55,569,13,42,2020-04-10 17:00:00,
2020-04-10,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,5191,709,1181,19514,,3301,1227,2074,151,1076,5020,114,171,27,96,1068,,48,-30,78,-3,-27,1226,190,481,6580,,555,-93,648,-22,-71,2020-04-10 17:00:00,
2020-04-10,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,56048,10238,16280,186325,,29530,13079,16451,1202,11877,54802,1388,1246,216,574,9372,,456,47,409,-34,81,8528,1927,3260,51274,,3341,-104,3445,-179,75,2020-04-10 17:00:00,
2020-04-10,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,5084,682,1086,18970,,3316,1052,2264,127,925,4955,96,129,13,201,776,,-85,-26,-59,-6,-20,854,125,1044,5292,,-315,-88,-227,-31,-57,2020-04-10 17:00:00,
2020-04-10,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,243,13,37,2069,,193,32,161,4,28,234,8,9,0,5,0,,4,-2,6,0,-2,67,2,16,691,,49,-7,56,-4,-3,2020-04-10 17:00:00,pd-IT-0010
2020-04-10,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1955,191,447,20866,,1317,316,1001,58,258,1903,68,52,4,46,991,,2,-11,13,-6,-5,396,52,236,6890,,108,-35,143,-2,-33,2020-04-10 17:00:00,
2020-04-10,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,2816,275,547,14981,,1994,405,1589,70,335,2708,106,108,7,85,643,,16,-9,25,1,-10,707,71,301,5988,,335,-18,353,-10,-8,2020-04-10 17:00:00,
2020-04-10,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,15012,1532,1904,57457,,11576,3891,7685,394,3497,14522,639,490,78,172,4650,,240,-35,275,-18,-17,4116,489,1181,23176,,2446,139,2307,-58,197,2020-04-10 17:00:00,
2020-04-10,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,2809,238,235,27812,,2336,711,1625,80,631,2716,82,93,13,45,1724,,35,-5,40,-6,1,627,74,166,9888,,387,-60,447,-43,-17,2020-04-10 17:00:00,
2020-04-10,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1063,69,118,9444,,876,133,743,26,107,1026,51,37,5,32,526,,0,2,-2,1,1,238,28,78,2966,,132,-13,145,2,-15,2020-04-10 17:00:00,
2020-04-10,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,2302,148,187,31156,,1967,630,1337,62,568,2232,73,70,10,35,2414,,25,1,24,-1,2,443,47,93,12470,,303,22,281,-11,33,2020-04-10 17:00:00,
2020-04-10,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,6727,454,451,72001,,5822,1267,4555,256,1011,6552,173,175,46,10,6540,,119,-27,146,0,-27,1228,164,151,27541,,913,-170,1083,-32,-138,2020-04-10 17:00:00,
2020-04-10,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1302,52,498,16325,,752,185,567,39,146,1298,9,4,1,43,1155,,-40,-7,-33,1,-8,123,13,278,5711,,-168,-28,-140,-9,-19,2020-04-10 17:00:00,
2020-04-10,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,879,107,170,3328,,602,147,455,16,131,868,18,11,2,16,186,,-7,11,-18,-2,13,160,37,81,1222,,42,37,5,-9,46,2020-04-10 17:00:00,
2020-04-10,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,13421,793,1981,180700,,10647,1778,8869,257,1521,12933,523,488,37,253,9244,,198,-26,224,-17,-9,2957,221,950,54210,,1786,-271,2057,-78,-193,2020-04-10 17:00:00,
2020-04-11,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,2120,206,190,19441,,1724,369,1355,54,315,2014,83,106,8,9,1353,,89,11,78,1,10,492,53,71,6604,,368,-56,424,-17,-39,2020-04-11 17:00:00,
2020-04-11,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,312,17,14,4050,,281,72,209,12,60,308,5,4,2,0,354,,2,-2,4,-3,1,48,6,5,1285,,37,9,28,-7,16,2020-04-11 17:00:00,
2020-04-11,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,915,66,57,17493,,792,184,608,15,169,901,27,14,1,7,856,,6,2,4,1,1,174,17,27,5179,,130,-9,139,0,-9,2020-04-11 17:00:00,
2020-04-11,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,3517,238,277,33781,,3002,667,2335,85,582,3442,98,75,7,29,2036,,39,-23,62,-5,-18,689,52,131,12247,,506,-14,520,-29,15,2020-04-11 17:00:00,
2020-04-11,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,19635,2481,3659,91759,,13495,3871,9624,341,3530,19128,451,507,84,278,5875,,145,-74,219,-8,-66,3095,504,1619,24684,,972,-346,1318,-17,-329,2020-04-11 17:00:00,
2020-04-11,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2393,185,826,29685,,1382,200,1182,28,172,2349,50,44,6,54,1588,,-16,0,-16,-5,5,407,40,321,8559,,46,-33,79,-22,-11,2020-04-11 17:00:00,
2020-04-11,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,4723,273,720,65241,,3730,1467,2263,203,1264,4583,154,140,10,33,3472,,97,30,67,2,28,966,61,281,20617,,624,38,586,10,28,2020-04-11 17:00:00,
2020-04-11,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,5376,734,1309,20888,,3333,1149,2184,146,1003,5191,171,185,25,128,1374,,32,-78,110,-5,-73,1173,192,542,6801,,439,-141,580,-23,-118,2020-04-11 17:00:00,
2020-04-11,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,57592,10511,16823,196302,,30258,13200,17058,1174,12026,56048,1246,1544,273,543,9977,,728,121,607,-28,149,8474,1855,3581,54425,,3038,-128,3166,-152,24,2020-04-11 17:00:00,
2020-04-11,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,5211,689,1291,20060,,3231,1078,2153,118,960,5084,129,127,7,205,1090,,-85,26,-111,-9,35,870,115,1021,5588,,-266,-72,-194,-35,-37,2020-04-11 17:00:00,
2020-04-11,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,246,14,39,2201,,193,32,161,4,28,243,9,3,1,2,132,,0,0,0,0,0,40,3,15,697,,22,-5,27,-2,-3,2020-04-11 17:00:00,
2020-04-11,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1957,200,488,22186,,1269,302,967,56,246,1955,52,2,9,41,1320,,-48,-14,-34,-2,-12,365,54,243,7141,,68,-50,118,-5,-45,2020-04-11 17:00:00,
2020-04-11,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,2970,284,622,16646,,2064,397,1667,62,335,2816,108,154,9,75,1665,,70,-8,78,-8,0,750,74,365,6783,,311,-37,348,-19,-18,2020-04-11 17:00:00,
2020-04-11,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,16008,1633,2205,62577,,12170,3819,8351,384,3435,15012,490,996,101,301,5120,,594,-72,666,-10,-62,4299,505,1317,25396,,2477,-72,2549,-66,-6,2020-04-11 17:00:00,
2020-04-11,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,2904,253,249,29463,,2402,700,1702,73,627,2809,93,95,15,14,1651,,66,-11,77,-7,-4,664,80,155,10486,,429,-80,509,-80,0,2020-04-11 17:00:00,
2020-04-11,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1091,73,130,10120,,888,137,751,24,113,1063,37,28,4,12,676,,12,4,8,-2,6,217,32,86,3331,,99,-10,109,0,-10,2020-04-11 17:00:00,
2020-04-11,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,2364,154,209,33787,,2001,620,1381,58,562,2302,70,62,6,22,2631,,34,-10,44,-4,-6,432,43,114,13891,,275,-7,282,-16,9,2020-04-11 17:00:00,
2020-04-11,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,6958,467,499,75756,,5992,1234,4758,237,997,6727,175,231,13,48,3755,,170,-33,203,-19,-14,1287,160,189,27870,,938,-181,1119,-49,-132,2020-04-11 17:00:00,
2020-04-11,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1309,52,534,17661,,723,176,547,39,137,1302,4,7,0,36,1336,,-29,-9,-20,0,-9,99,11,292,5852,,-204,-35,-169,-5,-30,2020-04-11 17:00:00,
2020-04-11,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,902,107,205,3464,,590,135,455,17,118,879,11,23,0,35,136,,-12,-12,0,1,-13,154,25,99,1190,,30,49,-19,-6,55,2020-04-11 17:00:00,
2020-04-11,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,13768,831,2188,190912,,10749,1716,9033,251,1465,13421,488,347,38,207,10212,,102,-62,164,-6,-56,2944,224,1064,57623,,1656,-299,1955,-73,-226,2020-04-11 17:00:00,
2020-04-12,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,2160,212,206,20594,,1742,400,1342,54,346,2120,106,40,6,16,1153,,18,31,-13,0,31,457,54,81,6996,,322,-14,336,-13,-1,2020-04-12 17:00:00,
2020-04-12,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,315,18,20,4355,,277,73,204,12,61,312,4,3,1,6,305,,-4,1,-5,0,1,37,5,9,1424,,23,9,14,-6,15,2020-04-12 17:00:00,
2020-04-12,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,923,66,62,18211,,795,179,616,14,165,915,14,8,0,5,718,,3,-5,8,-1,-4,128,10,29,5134,,89,-8,97,1,-9,2020-04-12 17:00:00,
2020-04-12,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,3604,242,305,35448,,3057,608,2449,82,526,3517,75,87,4,28,1667,,55,-59,114,-3,-56,644,53,155,12309,,436,-109,545,-26,-83,2020-04-12 17:00:00,
2020-04-12,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,20098,2564,3862,96704,,13672,3826,9846,335,3491,19635,507,463,83,203,4945,,177,-45,222,-6,-39,3009,513,1661,26718,,835,-388,1223,-40,-348,2020-04-12 17:00:00,
2020-04-12,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2431,195,910,29988,,1326,188,1138,28,160,2393,44,38,10,84,303,,-56,-12,-44,0,-12,383,41,379,8336,,-37,-47,10,-22,-25,2020-04-12 17:00:00,
2020-04-12,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,4845,279,749,68954,,3817,1469,2348,201,1268,4723,140,122,6,29,3713,,87,2,85,-2,4,965,60,274,24296,,631,37,594,4,33,2020-04-12 17:00:00,
2020-04-12,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,5494,749,1412,21983,,3333,1176,2157,144,1032,5376,185,118,15,103,1095,,0,27,-27,-2,29,1045,193,612,6936,,240,-115,355,-21,-94,2020-04-12 17:00:00,
2020-04-12,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,59052,10621,17166,205832,,31265,13145,18120,1176,11969,57592,1544,1460,110,343,9530,,1007,-55,1062,2,-57,8597,1716,3740,55848,,3141,-181,3322,-141,-40,2020-04-12 17:00:00,
2020-04-12,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,5303,700,1489,21057,,3114,1063,2051,114,949,5211,127,92,11,198,997,,-117,-15,-102,-4,-11,839,101,1202,5805,,-464,-75,-389,-37,-38,2020-04-12 17:00:00,
2020-04-12,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,257,15,40,2471,,202,31,171,4,27,246,3,11,1,1,270,,9,-1,10,0,-1,33,2,16,967,,15,-8,23,-2,-6,2020-04-12 17:00:00,
2020-04-12,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2098,205,378,23246,,1515,228,1287,45,183,1957,2,141,5,-110,1060,,246,-74,320,-11,-63,454,47,118,7523,,289,-64,353,-8,-56,2020-04-12 17:00:00,dc-IT-0002
2020-04-12,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,3053,293,678,17797,,2082,383,1699,61,322,2970,154,83,9,56,1151,,18,-14,32,-1,-13,768,76,405,7321,,287,-49,336,-19,-30,2020-04-12 17:00:00,
2020-04-12,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,16660,1729,2426,66555,,12505,3810,8695,381,3429,16008,996,652,96,221,3978,,335,-9,344,-3,-6,4298,561,1409,28016,,2328,-106,2434,-63,-43,2020-04-12 17:00:00,
2020-04-12,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,2989,260,277,30973,,2452,680,1772,71,609,2904,95,85,7,28,1510,,50,-20,70,-2,-18,672,78,164,10893,,430,-53,483,-88,35,2020-04-12 17:00:00,
2020-04-12,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1113,73,137,10663,,903,135,768,26,109,1091,28,22,0,7,543,,15,-2,17,2,-4,206,30,88,3506,,88,-16,104,1,-17,2020-04-12 17:00:00,
2020-04-12,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,2416,163,223,36098,,2030,605,1425,53,552,2364,62,52,9,14,2311,,29,-15,44,-5,-10,422,47,119,14194,,256,-27,283,-23,-4,2020-04-12 17:00:00,
2020-04-12,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,7235,495,578,78640,,6162,1221,4941,238,983,6958,231,277,28,79,2884,,170,-13,183,1,-14,1388,170,241,27634,,977,-166,1143,-38,-128,2020-04-12 17:00:00,
2020-04-12,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1319,52,580,18672,,687,168,519,39,129,1309,7,10,0,46,1011,,-36,-8,-28,0,-8,80,9,282,6224,,-211,-36,-175,-6,-30,2020-04-12 17:00:00,
2020-04-12,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,921,112,221,3510,,588,125,463,16,109,902,23,19,5,16,46,,-2,-10,8,-1,-9,139,21,106,1120,,12,6,6,-7,13,2020-04-12 17:00:00,
2020-04-12,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,14077,856,2492,198442,,10729,1677,9052,249,1428,13768,347,309,25,304,7530,,-20,-39,19,-2,-37,2851,225,1306,57532,,1320,-326,1646,-80,-246,2020-04-12 17:00:00,
2020-04-13,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,2213,224,211,20667,,1778,405,1373,54,351,2160,40,53,12,5,73,,36,5,31,0,5,492,55,84,6469,,353,-1,354,-12,11,2020-04-13 17:00:00,
2020-04-13,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,319,18,31,4545,,270,76,194,12,64,315,3,4,0,11,190,,-7,3,-10,0,3,32,5,19,1484,,8,12,-4,-6,18,2020-04-13 17:00:00,
2020-04-13,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,928,67,70,18596,,791,172,619,12,160,923,8,5,1,8,385,,-4,-7,3,-2,-5,111,9,33,4963,,69,-12,81,-2,-10,2020-04-13 17:00:00,
2020-04-13,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,3670,248,360,36770,,3062,686,2376,80,606,3604,87,66,6,55,1322,,5,78,-73,-2,80,612,44,204,12244,,364,-25,389,-21,-4,2020-04-13 17:00:00,
2020-04-13,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,20440,2615,4007,99047,,13818,3821,9997,331,3490,20098,463,342,51,145,2343,,146,-5,151,-4,-1,2884,507,1610,26884,,767,-355,1122,-41,-314,2020-04-13 17:00:00,
2020-04-13,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2482,202,973,30941,,1307,189,1118,30,159,2431,38,51,7,63,953,,-19,1,-20,2,-1,379,44,424,8669,,-89,-46,-43,-16,-30,2020-04-13 17:00:00,
2020-04-13,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,4968,284,764,72746,,3920,1514,2406,200,1314,4845,122,123,5,15,3792,,103,45,58,-1,46,937,55,262,25276,,620,82,538,3,79,2020-04-13 17:00:00,
2020-04-13,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,5596,760,1471,23129,,3365,1226,2139,138,1088,5494,118,102,11,59,1146,,32,50,-18,-6,56,1047,165,634,7596,,248,-77,325,-24,-53,2020-04-13 17:00:00,
2020-04-13,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,60314,10901,17478,211092,,31935,13171,18764,1143,12028,59052,1460,1262,280,312,5260,,670,26,644,-33,59,8780,1699,3615,56103,,3466,-86,3552,-200,114,2020-04-13 17:00:00,
2020-04-13,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,5381,713,1588,28379,,3080,1067,2013,108,959,5303,92,78,13,99,7322,,-34,4,-38,-6,10,767,101,1292,12460,,-626,-74,-552,-32,-42,2020-04-13 17:00:00,
2020-04-13,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,257,15,40,2522,,202,32,170,4,28,257,11,0,0,0,51,,0,1,-1,0,1,33,2,16,976,,15,-7,22,-1,-6,2020-04-13 17:00:00,
2020-04-13,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2149,212,400,24157,,1537,231,1306,41,190,2098,141,51,7,22,911,,22,3,19,-4,7,427,48,102,7332,,277,-66,343,-11,-55,2020-04-13 17:00:00,
2020-04-13,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,3126,300,746,18586,,2080,382,1698,56,326,3053,83,73,7,68,789,,-2,-1,-1,-5,4,778,70,466,7456,,242,-51,293,-23,-28,2020-04-13 17:00:00,
2020-04-13,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,17134,1826,2543,69170,,12765,3723,9042,379,3344,16660,652,474,97,117,2615,,260,-87,347,-2,-85,4210,575,1415,28047,,2220,-199,2419,-59,-140,2020-04-13 17:00:00,
