Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-03-12,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,115,2,2,1477.0,111,33.0,78.0,5.0,28.0,83.0,0.0,2.0,1194.0,81.0,24.0,57.0,1.0,23.0,21.0,32.0,2.0,0.0,283.0,30.0,9.0,21.0,4.0,5.0,61.0,641.0,2020-03-12T17:00:00,,
2020-03-12,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,364,5,7,3165.0,352,159.0,193.0,59.0,100.0,320.0,1.0,5.0,2804.0,314.0,141.0,173.0,54.0,87.0,56.0,44.0,4.0,2.0,361.0,38.0,18.0,20.0,5.0,13.0,156.0,1147.0,2020-03-12T17:00:00,,
2020-03-12,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,107,1,4,593.0,102,48.0,54.0,5.0,43.0,77.0,0.0,3.0,527.0,74.0,32.0,42.0,4.0,28.0,25.0,30.0,1.0,1.0,66.0,28.0,16.0,12.0,1.0,15.0,74.0,326.0,2020-03-12T17:00:00,,
2020-03-12,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,64,0,2,458.0,62,16.0,46.0,8.0,8.0,46.0,0.0,2.0,340.0,44.0,12.0,32.0,5.0,7.0,9.0,18.0,0.0,0.0,118.0,18.0,4.0,14.0,3.0,1.0,36.0,275.0,2020-03-12T17:00:00,,
2020-03-12,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,27,1,0,118.0,26,7.0,19.0,0.0,7.0,20.0,1.0,0.0,99.0,19.0,2.0,17.0,0.0,2.0,3.0,7.0,0.0,0.0,19.0,7.0,5.0,2.0,0.0,5.0,12.0,51.0,2020-03-12T17:00:00,,
2020-03-12,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,1384,32,55,23438.0,1297,445.0,852.0,85.0,360.0,1023.0,29.0,54.0,21400.0,940.0,330.0,610.0,68.0,262.0,167.0,361.0,3.0,1.0,2038.0,357.0,115.0,242.0,17.0,98.0,640.0,7482.0,2020-03-12T17:00:00,,
2020-03-13,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,89,2,4,958.0,83,56.0,27.0,14.0,42.0,84.0,2.0,4.0,867.0,78.0,59.0,19.0,12.0,47.0,46.0,5.0,0.0,0.0,91.0,5.0,-3.0,8.0,2.0,-5.0,51.0,648.0,2020-03-13T17:00:00,,
2020-03-13,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,10,0,0,155.0,10,2.0,8.0,1.0,1.0,8.0,0.0,0.0,155.0,8.0,2.0,6.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,7.0,2020-03-13T17:00:00,,
2020-03-13,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,125,2,0,811.0,123,25.0,98.0,5.0,20.0,104.0,1.0,0.0,607.0,103.0,25.0,78.0,4.0,21.0,29.0,21.0,1.0,0.0,204.0,20.0,0.0,20.0,1.0,-1.0,87.0,775.0,2020-03-13T17:00:00,,
2020-03-13,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,38,0,1,504.0,37,21.0,16.0,3.0,18.0,33.0,0.0,1.0,483.0,32.0,16.0,16.0,2.0,14.0,14.0,5.0,0.0,0.0,21.0,5.0,5.0,0.0,1.0,4.0,25.0,144.0,2020-03-13T17:00:00,,
2020-03-13,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,220,2,5,1671.0,213,79.0,134.0,19.0,60.0,179.0,1.0,4.0,1551.0,174.0,67.0,107.0,11.0,56.0,25.0,41.0,1.0,1.0,120.0,39.0,12.0,27.0,8.0,4.0,93.0,530.0,2020-03-13T17:00:00,,
2020-03-13,ITA,Emilia Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,2263,201,51,8787.0,2011,1070.0,941.0,128.0,942.0,1947.0,146.0,43.0,7600.0,1758.0,926.0,832.0,112.0,814.0,208.0,316.0,55.0,8.0,1187.0,253.0,144.0,109.0,16.0,128.0,730.0,3293.0,2020-03-13T17:00:00,,
2020-03-13,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,257,10,11,3149.0,236,67.0,169.0,8.0,59.0,167.0,8.0,11.0,2604.0,148.0,33.0,115.0,10.0,23.0,41.0,90.0,2.0,0.0,545.0,88.0,34.0,54.0,-2.0,36.0,141.0,1547.0,2020-03-13T17:00:00,,
2020-03-13,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,277,11,24,6491.0,242,146.0,96.0,24.0,122.0,200.0,9.0,19.0,5592.0,172.0,105.0,67.0,20.0,85.0,50.0,77.0,2.0,5.0,899.0,70.0,41.0,29.0,4.0,37.0,161.0,2900.0,2020-03-13T17:00:00,,
2020-03-13,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,345,17,24,1442.0,304,172.0,132.0,44.0,128.0,274.0,11.0,20.0,1174.0,243.0,136.0,107.0,36.0,100.0,80.0,71.0,6.0,4.0,268.0,61.0,36.0,25.0,8.0,28.0,204.0,748.0,2020-03-13T17:00:00,,
2020-03-13,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,9820,890,1198,32700.0,7732,5085.0,2647.0,650.0,4435.0,8725.0,744.0,1085.0,29534.0,6896.0,4852.0,2044.0,605.0,4247.0,1445.0,1095.0,146.0,113.0,3166.0,836.0,233.0,603.0,45.0,188.0,4029.0,11221.0,2020-03-13T17:00:00,,
2020-03-13,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,725,27,0,2218.0,698,422.0,276.0,85.0,337.0,592.0,22.0,0.0,1907.0,570.0,330.0,240.0,76.0,254.0,113.0,133.0,5.0,0.0,311.0,128.0,92.0,36.0,9.0,83.0,331.0,781.0,2020-03-13T17:00:00,,
2020-03-13,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,17,0,0,243.0,17,8.0,9.0,3.0,5.0,16.0,0.0,0.0,238.0,16.0,7.0,9.0,3.0,4.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,2.0,18.0,2020-03-13T17:00:00,,
2020-03-13,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,840,46,0,3105.0,794,691.0,103.0,135.0,556.0,580.0,26.0,0.0,2879.0,554.0,465.0,89.0,97.0,368.0,79.0,260.0,20.0,0.0,226.0,240.0,226.0,14.0,38.0,188.0,387.0,731.0,2020-03-13T17:00:00,,
2020-03-13,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,129,5,3,1449.0,121,79.0,42.0,2.0,77.0,104.0,5.0,1.0,1269.0,98.0,60.0,38.0,2.0,58.0,27.0,25.0,0.0,2.0,180.0,23.0,19.0,4.0,0.0,19.0,70.0,702.0,2020-03-13T17:00:00,,
2020-03-13,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,43,0,0,504.0,43,12.0,31.0,0.0,12.0,39.0,0.0,0.0,302.0,39.0,12.0,27.0,0.0,12.0,2.0,4.0,0.0,0.0,202.0,4.0,0.0,4.0,0.0,0.0,23.0,300.0,2020-03-13T17:00:00,,
2020-03-13,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,130,2,2,1950.0,126,44.0,82.0,7.0,37.0,115.0,2.0,2.0,1477.0,111.0,33.0,78.0,5.0,28.0,32.0,15.0,0.0,0.0,473.0,15.0,11.0,4.0,2.0,9.0,68.0,995.0,2020-03-13T17:00:00,,
2020-03-13,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,470,5,10,4049.0,455,211.0,244.0,77.0,134.0,364.0,5.0,7.0,3165.0,352.0,159.0,193.0,59.0,100.0,44.0,106.0,0.0,3.0,884.0,103.0,52.0,51.0,18.0,34.0,206.0,1476.0,2020-03-13T17:00:00,,
2020-03-13,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,163,2,4,846.0,157,64.0,93.0,6.0,58.0,107.0,1.0,4.0,593.0,102.0,48.0,54.0,5.0,43.0,30.0,56.0,1.0,0.0,253.0,55.0,16.0,39.0,1.0,15.0,111.0,447.0,2020-03-13T17:00:00,,
2020-03-13,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,76,1,2,576.0,73,21.0,52.0,10.0,11.0,64.0,0.0,2.0,458.0,62.0,16.0,46.0,8.0,8.0,18.0,12.0,1.0,0.0,118.0,11.0,5.0,6.0,2.0,3.0,39.0,316.0,2020-03-13T17:00:00,,
2020-03-13,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,28,1,0,189.0,27,6.0,21.0,0.0,6.0,27.0,1.0,0.0,118.0,26.0,7.0,19.0,0.0,7.0,7.0,1.0,0.0,0.0,71.0,1.0,-1.0,2.0,0.0,-1.0,11.0,100.0,2020-03-13T17:00:00,,
2020-03-13,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,1595,42,100,25691.0,1453,473.0,980.0,107.0,366.0,1384.0,32.0,55.0,23438.0,1297.0,445.0,852.0,85.0,360.0,361.0,211.0,10.0,45.0,2253.0,156.0,28.0,128.0,22.0,6.0,739.0,9048.0,2020-03-13T17:00:00,,
2020-03-14,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,112,2,4,1232.0,106,65.0,41.0,14.0,51.0,89.0,2.0,4.0,958.0,83.0,56.0,27.0,14.0,42.0,5.0,23.0,0.0,0.0,274.0,23.0,9.0,14.0,0.0,9.0,74.0,922.0,2020-03-14T17:00:00,,
2020-03-14,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,10,0,0,155.0,10,2.0,8.0,2.0,0.0,10.0,0.0,0.0,155.0,10.0,2.0,8.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,2.0,0.0,2020-03-14T17:00:00,,
2020-03-14,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,173,3,0,1135.0,170,33.0,137.0,7.0,26.0,125.0,2.0,0.0,811.0,123.0,25.0,98.0,5.0,20.0,21.0,48.0,1.0,0.0,324.0,47.0,8.0,39.0,2.0,6.0,98.0,1060.0,2020-03-14T17:00:00,,
2020-03-14,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,60,0,1,711.0,59,26.0,33.0,4.0,22.0,38.0,0.0,1.0,504.0,37.0,21.0,16.0,3.0,18.0,5.0,22.0,0.0,0.0,207.0,22.0,5.0,17.0,1.0,4.0,41.0,306.0,2020-03-14T17:00:00,,
2020-03-14,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,272,6,23,1936.0,243,89.0,154.0,17.0,72.0,220.0,2.0,5.0,1671.0,213.0,79.0,134.0,19.0,60.0,41.0,52.0,4.0,18.0,265.0,30.0,10.0,20.0,-2.0,12.0,118.0,561.0,2020-03-14T17:00:00,,
2020-03-14,ITA,Emilia Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,2644,241,54,10043.0,2349,1228.0,1121.0,152.0,1076.0,2263.0,201.0,51.0,8787.0,2011.0,1070.0,941.0,128.0,942.0,316.0,381.0,40.0,3.0,1256.0,338.0,158.0,180.0,24.0,134.0,905.0,3403.0,2020-03-14T17:00:00,,
2020-03-14,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,301,13,17,3376.0,271,78.0,193.0,11.0,67.0,257.0,10.0,11.0,3149.0,236.0,67.0,169.0,8.0,59.0,90.0,44.0,3.0,6.0,227.0,35.0,11.0,24.0,3.0,8.0,175.0,1303.0,2020-03-14T17:00:00,,
2020-03-14,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,357,13,24,7335.0,320,206.0,114.0,25.0,181.0,277.0,11.0,24.0,6491.0,242.0,146.0,96.0,24.0,122.0,77.0,80.0,2.0,0.0,844.0,78.0,60.0,18.0,1.0,59.0,207.0,3744.0,2020-03-14T17:00:00,,
2020-03-14,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,463,27,52,1750.0,384,275.0,109.0,62.0,213.0,345.0,17.0,24.0,1442.0,304.0,172.0,132.0,44.0,128.0,71.0,118.0,10.0,28.0,308.0,80.0,103.0,-23.0,18.0,85.0,269.0,725.0,2020-03-14T17:00:00,,
2020-03-14,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,11685,966,1660,37138.0,9059,5630.0,3429.0,732.0,4898.0,9820.0,890.0,1198.0,32700.0,7732.0,5085.0,2647.0,650.0,4435.0,1095.0,1865.0,76.0,462.0,4438.0,1327.0,545.0,782.0,82.0,463.0,4405.0,11509.0,2020-03-14T17:00:00,,
2020-03-14,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,899,36,0,2561.0,863,542.0,321.0,93.0,449.0,725.0,27.0,0.0,2218.0,698.0,422.0,276.0,85.0,337.0,133.0,174.0,9.0,0.0,343.0,165.0,120.0,45.0,8.0,112.0,420.0,905.0,2020-03-14T17:00:00,,
2020-03-14,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,17,0,0,247.0,17,8.0,9.0,3.0,5.0,17.0,0.0,0.0,243.0,17.0,8.0,9.0,3.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,2020-03-14T17:00:00,,
2020-03-14,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,873,59,0,3680.0,814,688.0,126.0,150.0,538.0,840.0,46.0,0.0,3105.0,794.0,691.0,103.0,135.0,556.0,260.0,33.0,13.0,0.0,575.0,20.0,-3.0,23.0,15.0,-18.0,372.0,1249.0,2020-03-14T17:00:00,,
2020-03-14,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,166,8,2,1681.0,156,97.0,59.0,6.0,91.0,129.0,5.0,3.0,1449.0,121.0,79.0,42.0,2.0,77.0,25.0,37.0,3.0,-1.0,232.0,35.0,18.0,17.0,4.0,14.0,89.0,772.0,2020-03-14T17:00:00,,
2020-03-14,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,47,0,0,530.0,47,14.0,33.0,0.0,14.0,43.0,0.0,0.0,504.0,43.0,12.0,31.0,0.0,12.0,4.0,4.0,0.0,0.0,26.0,4.0,2.0,2.0,0.0,2.0,10.0,247.0,2020-03-14T17:00:00,,
2020-03-14,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,156,2,4,2100.0,150,53.0,97.0,11.0,42.0,130.0,2.0,2.0,1950.0,126.0,44.0,82.0,7.0,37.0,15.0,26.0,0.0,2.0,150.0,24.0,9.0,15.0,4.0,5.0,73.0,906.0,2020-03-14T17:00:00,,
2020-03-14,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,630,6,10,4595.0,614,247.0,367.0,87.0,160.0,470.0,5.0,10.0,4049.0,455.0,211.0,244.0,77.0,134.0,106.0,160.0,1.0,0.0,546.0,159.0,36.0,123.0,10.0,26.0,310.0,1791.0,2020-03-14T17:00:00,,
2020-03-14,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,206,2,5,1006.0,199,80.0,119.0,12.0,68.0,163.0,2.0,4.0,846.0,157.0,64.0,93.0,6.0,58.0,56.0,43.0,0.0,1.0,160.0,42.0,16.0,26.0,6.0,10.0,129.0,479.0,2020-03-14T17:00:00,,
2020-03-14,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,107,1,3,748.0,103,32.0,71.0,11.0,21.0,76.0,1.0,2.0,576.0,73.0,21.0,52.0,10.0,11.0,12.0,31.0,0.0,1.0,172.0,30.0,11.0,19.0,1.0,10.0,61.0,408.0,2020-03-14T17:00:00,,
2020-03-14,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,42,1,0,231.0,41,12.0,29.0,0.0,12.0,28.0,1.0,0.0,189.0,27.0,6.0,21.0,0.0,6.0,1.0,14.0,0.0,0.0,42.0,14.0,6.0,8.0,0.0,6.0,22.0,132.0,2020-03-14T17:00:00,,
2020-03-14,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,1937,55,107,26980.0,1775,485.0,1290.0,119.0,366.0,1595.0,42.0,100.0,25691.0,1453.0,473.0,980.0,107.0,366.0,211.0,342.0,13.0,7.0,1289.0,322.0,12.0,310.0,12.0,0.0,914.0,5580.0,2020-03-14T17:00:00,,
2020-03-15,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,137,3,6,1419.0,128,100.0,28.0,28.0,72.0,112.0,2.0,4.0,1232.0,106.0,65.0,41.0,14.0,51.0,23.0,25.0,1.0,2.0,187.0,22.0,35.0,-13.0,14.0,21.0,53.0,552.0,2020-03-15T17:00:00,,
2020-03-15,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,11,0,0,208.0,11,2.0,9.0,2.0,0.0,10.0,0.0,0.0,155.0,10.0,2.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,53.0,1.0,0.0,1.0,0.0,0.0,3.0,53.0,2020-03-15T17:00:00,,
2020-03-15,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,204,5,0,1497.0,199,54.0,145.0,4.0,50.0,173.0,3.0,0.0,1135.0,170.0,33.0,137.0,7.0,26.0,48.0,31.0,2.0,0.0,362.0,29.0,21.0,8.0,-3.0,24.0,100.0,890.0,2020-03-15T17:00:00,,
2020-03-15,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,68,1,1,884.0,66,38.0,28.0,6.0,32.0,60.0,0.0,1.0,711.0,59.0,26.0,33.0,4.0,22.0,22.0,8.0,1.0,0.0,173.0,7.0,12.0,-5.0,2.0,10.0,35.0,401.0,2020-03-15T17:00:00,,
2020-03-15,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,333,9,28,2213.0,296,95.0,201.0,22.0,73.0,272.0,6.0,23.0,1936.0,243.0,89.0,154.0,17.0,72.0,52.0,61.0,3.0,5.0,277.0,53.0,6.0,47.0,5.0,1.0,154.0,662.0,2020-03-15T17:00:00,,
2020-03-15,ITA,Emilia Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,3093,284,68,12054.0,2741,1384.0,1357.0,169.0,1215.0,2644.0,241.0,54.0,10043.0,2349.0,1228.0,1121.0,152.0,1076.0,381.0,449.0,43.0,14.0,2011.0,392.0,156.0,236.0,17.0,139.0,1146.0,4454.0,2020-03-15T17:00:00,,
2020-03-15,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,347,14,17,3407.0,316,110.0,206.0,12.0,98.0,301.0,13.0,17.0,3376.0,271.0,78.0,193.0,11.0,67.0,44.0,46.0,1.0,0.0,31.0,45.0,32.0,13.0,1.0,31.0,180.0,803.0,2020-03-15T17:00:00,,
2020-03-15,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,436,16,24,8345.0,396,254.0,142.0,31.0,223.0,357.0,13.0,24.0,7335.0,320.0,206.0,114.0,25.0,181.0,80.0,79.0,3.0,0.0,1010.0,76.0,48.0,28.0,6.0,42.0,236.0,2753.0,2020-03-15T17:00:00,,
2020-03-15,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,559,33,33,1973.0,493,319.0,174.0,66.0,253.0,463.0,27.0,52.0,1750.0,384.0,275.0,109.0,62.0,213.0,118.0,96.0,6.0,-19.0,223.0,109.0,44.0,65.0,4.0,40.0,285.0,799.0,2020-03-15T17:00:00,,
2020-03-15,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,13272,1218,2011,40369.0,10043,6267.0,3776.0,767.0,5500.0,11685.0,966.0,1660.0,37138.0,9059.0,5630.0,3429.0,732.0,4898.0,1865.0,1587.0,252.0,351.0,3231.0,984.0,637.0,347.0,35.0,602.0,4547.0,10835.0,2020-03-15T17:00:00,,
2020-03-15,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,1133,46,0,2946.0,1087,619.0,468.0,98.0,521.0,899.0,36.0,0.0,2561.0,863.0,542.0,321.0,93.0,449.0,174.0,234.0,10.0,0.0,385.0,224.0,77.0,147.0,5.0,72.0,541.0,1039.0,2020-03-15T17:00:00,,
2020-03-15,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,17,0,0,248.0,17,7.0,10.0,4.0,3.0,17.0,0.0,0.0,247.0,17.0,8.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-2.0,1.0,10.0,2020-03-15T17:00:00,,
2020-03-15,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,1111,81,0,4375.0,1030,897.0,133.0,171.0,726.0,873.0,59.0,0.0,3680.0,814.0,688.0,126.0,150.0,538.0,33.0,238.0,22.0,0.0,695.0,216.0,209.0,7.0,21.0,188.0,531.0,1496.0,2020-03-15T17:00:00,,
2020-03-15,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,230,16,2,2017.0,212,122.0,90.0,6.0,116.0,166.0,8.0,2.0,1681.0,156.0,97.0,59.0,6.0,91.0,37.0,64.0,8.0,0.0,336.0,56.0,25.0,31.0,0.0,25.0,126.0,748.0,2020-03-15T17:00:00,,
2020-03-15,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,77,2,0,613.0,75,16.0,59.0,0.0,16.0,47.0,0.0,0.0,530.0,47.0,14.0,33.0,0.0,14.0,4.0,30.0,2.0,0.0,83.0,28.0,2.0,26.0,0.0,2.0,38.0,311.0,2020-03-15T17:00:00,,
2020-03-15,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,188,2,7,2452.0,179,71.0,108.0,15.0,56.0,156.0,2.0,4.0,2100.0,150.0,53.0,97.0,11.0,42.0,26.0,32.0,0.0,3.0,352.0,29.0,18.0,11.0,4.0,14.0,73.0,975.0,2020-03-15T17:00:00,,
2020-03-15,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,781,8,10,5132.0,763,282.0,481.0,107.0,175.0,630.0,6.0,10.0,4595.0,614.0,247.0,367.0,87.0,160.0,160.0,151.0,2.0,0.0,537.0,149.0,35.0,114.0,20.0,15.0,417.0,1967.0,2020-03-15T17:00:00,,
2020-03-15,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,378,6,5,1006.0,367,92.0,275.0,19.0,73.0,206.0,2.0,5.0,1006.0,199.0,80.0,119.0,12.0,68.0,43.0,172.0,4.0,0.0,0.0,168.0,12.0,156.0,7.0,5.0,271.0,413.0,2020-03-15T17:00:00,,
2020-03-15,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,143,1,3,965.0,139,38.0,101.0,13.0,25.0,107.0,1.0,3.0,748.0,103.0,32.0,71.0,11.0,21.0,31.0,36.0,0.0,0.0,217.0,36.0,6.0,30.0,2.0,4.0,79.0,507.0,2020-03-15T17:00:00,,
2020-03-15,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,57,1,0,230.0,56,13.0,43.0,3.0,10.0,42.0,1.0,0.0,231.0,41.0,12.0,29.0,0.0,12.0,14.0,15.0,0.0,0.0,-1.0,15.0,1.0,14.0,3.0,-2.0,30.0,112.0,2020-03-15T17:00:00,,
2020-03-15,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,2172,63,120,32546.0,1989,555.0,1434.0,129.0,426.0,1937.0,55.0,107.0,26980.0,1775.0,485.0,1290.0,119.0,366.0,342.0,235.0,8.0,13.0,5566.0,214.0,70.0,144.0,10.0,60.0,788.0,9108.0,2020-03-15T17:00:00,,
2020-03-16,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,176,4,7,1533.0,165,108.0,57.0,37.0,71.0,137.0,3.0,6.0,1419.0,128.0,100.0,28.0,28.0,72.0,25.0,39.0,1.0,1.0,114.0,37.0,8.0,29.0,9.0,-1.0,87.0,575.0,2020-03-16T17:00:00,,
2020-03-16,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,12,0,0,230.0,12,3.0,9.0,2.0,1.0,11.0,0.0,0.0,208.0,11.0,2.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,22.0,1.0,1.0,0.0,0.0,1.0,2.0,75.0,2020-03-16T17:00:00,,
2020-03-16,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,241,6,0,1740.0,235,64.0,171.0,11.0,53.0,204.0,5.0,0.0,1497.0,199.0,54.0,145.0,4.0,50.0,31.0,37.0,1.0,0.0,243.0,36.0,10.0,26.0,7.0,3.0,116.0,929.0,2020-03-16T17:00:00,,
2020-03-16,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,89,1,1,1030.0,87,43.0,44.0,7.0,36.0,68.0,1.0,1.0,884.0,66.0,38.0,28.0,6.0,32.0,8.0,21.0,0.0,0.0,146.0,21.0,5.0,16.0,1.0,4.0,51.0,526.0,2020-03-16T17:00:00,,
2020-03-16,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,400,9,28,2517.0,363,125.0,238.0,22.0,103.0,333.0,9.0,28.0,2213.0,296.0,95.0,201.0,22.0,73.0,61.0,67.0,0.0,0.0,304.0,67.0,30.0,37.0,0.0,30.0,180.0,846.0,2020-03-16T17:00:00,,
2020-03-16,ITA,Emilia Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,3522,346,88,13096.0,3088,1559.0,1529.0,197.0,1362.0,3093.0,284.0,68.0,12054.0,2741.0,1384.0,1357.0,169.0,1215.0,449.0,429.0,62.0,20.0,1042.0,347.0,175.0,172.0,28.0,147.0,1259.0,4309.0,2020-03-16T17:00:00,,
