Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-03-19,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,46,2,6,426,38,25,13,6,19,28,1,6,361,21,13,8,6,7,3,18,1,0,65,17,12,5,0,12,25,173,2020-03-19 17:00:00,,
2020-03-19,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,2932,175,3,8853,2754,2536,218,257,2279,2341,154,0,7516,2187,2007,180,227,1780,444,591,21,3,1337,567,529,38,30,499,1416,3265,2020-03-19 17:00:00,,
2020-03-19,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,478,25,4,4046,449,204,245,31,173,383,19,2,3433,362,186,176,30,156,43,95,6,2,613,87,18,69,1,17,248,2029,2020-03-19 17:00:00,,
2020-03-19,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,206,2,0,1334,204,52,152,9,43,134,2,0,1135,132,49,83,7,42,17,72,0,0,199,72,3,69,2,1,99,537,2020-03-19 17:00:00,,
2020-03-19,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,340,4,15,3961,321,179,142,36,143,282,3,12,3294,267,129,138,29,100,45,58,1,3,667,54,50,4,7,43,127,1308,2020-03-19 17:00:00,,
2020-03-19,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,1482,38,22,8873,1422,679,743,178,501,1330,22,17,7606,1291,587,704,160,427,277,152,16,5,1267,131,92,39,18,74,616,2963,2020-03-19 17:00:00,,
2020-03-19,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,523,12,20,2203,491,199,292,30,169,455,7,12,2187,436,163,273,22,141,70,68,5,8,16,55,36,19,8,28,145,1197,2020-03-19 17:00:00,,
2020-03-19,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,334,2,4,1954,328,90,238,21,69,247,2,4,1601,241,75,166,21,54,50,87,0,0,353,87,15,72,0,15,170,861,2020-03-19 17:00:00,,
2020-03-19,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,215,6,0,608,209,56,153,9,47,165,3,0,486,162,44,118,3,41,29,50,3,0,122,47,12,35,6,6,110,321,2020-03-19 17:00:00,,
2020-03-19,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,3484,115,200,44658,3169,980,2189,209,771,3214,94,167,40841,2953,841,2112,195,646,510,270,21,33,3817,216,139,77,14,125,1011,9606,2020-03-19 17:00:00,,
2020-03-20,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,449,17,10,2695,422,238,184,48,190,385,11,8,2409,366,228,138,47,181,122,64,6,2,286,56,10,46,1,9,220,1007,2020-03-20 17:00:00,,
2020-03-20,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,52,0,0,443,52,13,39,5,8,37,0,0,353,37,13,24,5,8,10,15,0,0,90,15,0,15,0,0,32,181,2020-03-20 17:00:00,,
2020-03-20,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,548,17,1,4433,530,123,407,24,99,436,14,1,3568,421,105,316,18,87,60,112,3,0,865,109,18,91,6,12,257,2284,2020-03-20 17:00:00,,
2020-03-20,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,207,4,2,2690,201,87,114,16,71,169,3,2,2342,164,73,91,13,60,40,38,1,0,348,37,14,23,3,11,93,1397,2020-03-20 17:00:00,,
2020-03-20,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,749,17,30,3845,702,171,531,41,130,652,17,30,3544,605,249,356,36,213,192,97,0,0,301,97,-78,175,5,-83,289,1160,2020-03-20 17:00:00,,
2020-03-20,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,5968,640,239,20753,5089,2350,2739,267,2083,5214,531,177,18344,4506,2160,2346,260,1900,689,754,109,62,2409,583,190,393,7,183,2037,6243,2020-03-20 17:00:00,,
2020-03-20,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,656,38,63,4964,555,175,380,32,143,599,36,41,4052,522,163,359,29,134,137,57,2,22,912,33,12,21,3,9,262,6,2020-03-20 17:00:00,,
2020-03-20,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,1008,43,53,13889,912,584,328,47,537,823,38,44,11145,741,471,270,45,426,99,185,5,9,2744,171,113,58,2,111,401,4453,2020-03-20 17:00:00,,
2020-03-20,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,1221,119,101,3794,1001,694,307,121,573,1059,91,85,3348,883,603,280,112,491,172,162,28,16,446,118,91,27,9,82,443,1285,2020-03-20 17:00:00,,
2020-03-20,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,22264,2549,4295,57174,15420,8785,6635,1050,7735,19884,2168,3778,52244,13938,8393,5545,1006,7387,2171,2380,381,517,4930,1482,392,1090,44,348,6044,10725,2020-03-20 17:00:00,,
2020-03-20,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,1981,137,0,5170,1844,842,1002,138,704,1737,115,0,4512,1622,797,825,141,656,169,244,22,0,658,222,45,177,-3,48,610,1945,2020-03-20 17:00:00,,
2020-03-20,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,50,5,6,426,39,26,13,6,20,46,2,6,426,38,25,13,6,19,18,4,3,0,0,1,1,0,0,1,25,125,2020-03-20 17:00:00,,
2020-03-20,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,3461,209,8,9975,3244,1821,1423,280,1541,2932,175,3,8853,2754,2536,218,257,2279,591,529,34,5,1122,490,-715,1205,23,-738,1564,3432,2020-03-20 17:00:00,,
2020-03-20,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,581,26,4,4789,551,222,329,31,191,478,25,4,4046,449,204,245,31,173,95,103,1,0,743,102,18,84,0,18,241,1712,2020-03-20 17:00:00,,
2020-03-20,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,293,2,3,1912,288,71,217,15,56,206,2,0,1334,204,52,152,9,43,72,87,0,3,578,84,19,65,6,13,176,909,2020-03-20 17:00:00,,
2020-03-20,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,408,4,25,4468,379,210,169,42,168,340,4,15,3961,321,179,142,36,143,58,68,0,10,507,58,31,27,6,25,171,1552,2020-03-20 17:00:00,,
2020-03-20,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,1793,47,33,10405,1713,790,923,189,601,1482,38,22,8873,1422,679,743,178,501,152,311,9,11,1532,291,111,180,11,100,740,3678,2020-03-20 17:00:00,,
2020-03-20,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,642,13,29,2656,600,232,368,34,198,523,12,20,2203,491,199,292,30,169,68,119,1,9,453,109,33,76,4,29,257,929,2020-03-20 17:00:00,,
2020-03-20,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,395,7,4,2303,384,99,285,24,75,334,2,4,1954,328,90,238,21,69,87,61,5,0,349,56,9,47,3,6,198,980,2020-03-20 17:00:00,,
2020-03-20,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,264,7,0,814,257,63,194,9,54,215,6,0,608,209,56,153,9,47,50,49,1,0,206,48,7,41,0,7,128,416,2020-03-20 17:00:00,,
2020-03-20,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,4031,131,223,49288,3677,1079,2598,236,843,3484,115,200,44658,3169,980,2189,209,771,270,547,16,23,4630,508,99,409,27,72,1327,13810,2020-03-20 17:00:00,,
2020-03-21,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,529,22,13,3035,494,229,265,44,185,449,17,10,2695,422,238,184,48,190,64,80,5,3,340,72,-9,81,-4,-5,266,981,2020-03-21 17:00:00,,
2020-03-21,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,66,0,0,522,66,19,47,7,12,52,0,0,443,52,13,39,5,8,15,14,0,0,79,14,6,8,2,4,39,260,2020-03-21 17:00:00,,
2020-03-21,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,621,20,1,5179,600,157,443,30,127,548,17,1,4433,530,123,407,24,99,112,73,3,0,746,70,34,36,6,28,245,2335,2020-03-21 17:00:00,,
2020-03-21,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,235,5,5,3050,225,89,136,16,73,207,4,2,2690,201,87,114,16,71,38,28,1,3,360,24,2,22,0,2,106,1382,2020-03-21 17:00:00,,
2020-03-21,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,844,22,29,4448,793,320,473,87,233,749,17,30,3845,702,171,531,41,130,97,95,5,-1,603,91,149,-58,46,103,384,1763,2020-03-21 17:00:00,,
2020-03-21,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,6705,715,329,24620,5661,2532,3129,265,2267,5968,640,239,20753,5089,2350,2739,267,2083,754,737,75,90,3867,572,182,390,-2,184,2180,9159,2020-03-21 17:00:00,,
2020-03-21,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,790,42,82,5955,666,189,477,37,152,656,38,63,4964,555,175,380,32,143,57,134,4,19,991,111,14,97,5,9,328,997,2020-03-21 17:00:00,,
2020-03-21,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,1190,50,54,13889,1086,661,425,70,591,1008,43,53,13889,912,584,328,47,537,185,182,7,1,0,174,77,97,23,54,466,2744,2020-03-21 17:00:00,,
2020-03-21,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,1436,152,125,4304,1159,727,432,129,598,1221,119,101,3794,1001,694,307,121,573,162,215,33,24,510,158,33,125,8,25,549,1392,2020-03-21 17:00:00,,
2020-03-21,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,25515,3095,5050,66730,17370,9351,8019,1093,8258,22264,2549,4295,57174,15420,8785,6635,1050,7735,2380,3251,546,755,9556,1950,566,1384,43,523,7802,17747,2020-03-21 17:00:00,,
2020-03-21,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,2153,154,2,5740,1997,883,1114,141,742,1981,137,0,5170,1844,842,1002,138,704,244,172,17,2,570,153,41,112,3,38,585,1631,2020-03-21 17:00:00,,
2020-03-21,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,61,7,7,449,47,27,20,6,21,50,5,6,426,39,26,13,6,20,4,11,2,1,23,8,1,7,0,1,33,88,2020-03-21 17:00:00,,
2020-03-21,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,3752,238,8,10701,3506,2277,1229,301,1976,3461,209,8,9975,3244,1821,1423,280,1541,529,291,29,0,726,262,456,-194,21,435,1411,3185,2020-03-21 17:00:00,,
2020-03-21,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,675,29,4,5617,642,242,400,33,209,581,26,4,4789,551,222,329,31,191,103,94,3,0,828,91,20,71,2,18,292,2184,2020-03-21 17:00:00,,
2020-03-21,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,330,4,5,2297,321,81,240,16,65,293,2,3,1912,288,71,217,15,56,87,37,2,2,385,33,10,23,1,9,196,1162,2020-03-21 17:00:00,,
2020-03-21,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,490,6,26,4883,458,254,204,48,206,408,4,25,4468,379,210,169,42,168,68,82,2,1,415,79,44,35,6,38,208,1589,2020-03-21 17:00:00,,
2020-03-21,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,2012,72,35,11909,1905,866,1039,202,664,1793,47,33,10405,1713,790,923,189,601,311,219,25,2,1504,192,76,116,13,63,682,4303,2020-03-21 17:00:00,,
2020-03-21,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,782,28,34,2656,720,272,448,39,233,642,13,29,2656,600,232,368,34,198,119,140,15,5,0,120,40,80,5,35,327,469,2020-03-21 17:00:00,,
2020-03-21,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,462,10,5,2712,447,121,326,29,92,395,7,4,2303,384,99,285,24,75,61,67,3,1,409,63,22,41,5,17,215,1111,2020-03-21 17:00:00,,
2020-03-21,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,313,8,1,884,304,77,227,15,62,264,7,0,814,257,63,194,9,54,49,49,1,1,70,47,14,33,6,8,148,398,2020-03-21 17:00:00,,
2020-03-21,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,4617,146,257,53642,4214,1191,3023,249,942,4031,131,223,49288,3677,1079,2598,236,843,547,586,15,34,4354,537,112,425,13,99,1403,12801,2020-03-21 17:00:00,,
2020-03-22,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,587,33,15,3375,539,267,272,49,218,529,22,13,3035,494,229,265,44,185,80,58,11,2,340,45,38,7,5,33,202,966,2020-03-22 17:00:00,,
2020-03-22,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,81,0,0,643,81,23,58,10,13,66,0,0,522,66,19,47,7,12,14,15,0,0,121,15,4,11,3,1,44,290,2020-03-22 17:00:00,,
2020-03-22,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,678,23,7,5718,648,178,470,32,146,621,20,1,5179,600,157,443,30,127,73,57,3,6,539,48,21,27,2,19,242,2150,2020-03-22 17:00:00,,
2020-03-22,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,273,8,5,3666,260,94,166,17,77,235,5,5,3050,225,89,136,16,73,28,38,3,0,616,35,5,30,1,4,104,1324,2020-03-22 17:00:00,,
2020-03-22,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,936,29,41,4943,866,342,524,99,243,844,22,29,4448,793,320,473,87,233,95,92,7,12,495,73,22,51,12,10,284,1399,2020-03-22 17:00:00,,
2020-03-22,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,7555,816,349,28022,6390,2698,3692,269,2429,6705,715,329,24620,5661,2532,3129,265,2267,737,850,101,20,3402,729,166,563,4,162,2341,9678,2020-03-22 17:00:00,,
2020-03-22,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,874,47,89,6761,738,210,528,47,163,790,42,82,5955,666,189,477,37,152,134,84,5,7,806,72,21,51,10,11,275,2709,2020-03-22 17:00:00,,
2020-03-22,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,1383,53,58,17845,1272,750,522,79,671,1190,50,54,13889,1086,661,425,70,591,182,193,3,4,3956,186,89,97,9,80,560,6700,2020-03-22 17:00:00,,
2020-03-22,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,1665,171,143,4995,1351,868,483,132,736,1436,152,125,4304,1159,727,432,129,598,215,229,19,18,691,192,141,51,3,138,606,1647,2020-03-22 17:00:00,,
2020-03-22,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,27206,3456,5865,70598,17885,10581,7304,1142,9439,25515,3095,5050,66730,17370,9351,8019,1093,8258,3251,1691,361,815,3868,515,1230,-715,49,1181,7322,18354,2020-03-22 17:00:00,,
2020-03-22,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,2421,184,6,6391,2231,954,1277,138,816,2153,154,2,5740,1997,883,1114,141,742,172,268,30,4,651,234,71,163,-3,74,684,1879,2020-03-22 17:00:00,,
2020-03-22,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,66,7,7,532,52,31,21,7,24,61,7,7,449,47,27,20,6,21,11,5,0,0,83,5,4,1,1,3,20,106,2020-03-22 17:00:00,,
2020-03-22,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,4420,283,10,12701,4127,2426,1701,308,2118,3752,238,8,10701,3506,2277,1229,301,1976,291,668,45,2,2000,621,149,472,7,142,1488,3848,2020-03-22 17:00:00,,
2020-03-22,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,786,31,7,6160,748,289,459,37,252,675,29,4,5617,642,242,400,33,209,94,111,2,3,543,106,47,59,4,43,308,2114,2020-03-22 17:00:00,,
2020-03-22,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,339,7,5,2402,327,83,244,16,67,330,4,5,2297,321,81,240,16,65,37,9,3,0,105,6,2,4,0,2,133,1068,2020-03-22 17:00:00,,
2020-03-22,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,630,8,26,5580,596,275,321,55,220,490,6,26,4883,458,254,204,48,206,82,140,2,0,697,138,21,117,7,14,290,1619,2020-03-22 17:00:00,,
2020-03-22,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,2277,91,42,13264,2144,921,1223,215,706,2012,72,35,11909,1905,866,1039,202,664,219,265,19,7,1355,239,55,184,13,42,795,4391,2020-03-22 17:00:00,,
2020-03-22,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,954,35,34,3050,885,281,604,46,235,782,28,34,2656,720,272,448,39,233,140,172,7,0,394,165,9,156,7,2,431,847,2020-03-22 17:00:00,,
2020-03-22,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,521,16,5,3135,500,132,368,35,97,462,10,5,2712,447,121,326,29,92,67,59,6,0,423,53,11,42,6,5,187,1181,2020-03-22 17:00:00,,
2020-03-22,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,364,9,1,950,354,84,270,21,63,313,8,1,884,304,77,227,15,62,49,51,1,0,66,50,7,43,6,1,149,342,2020-03-22 17:00:00,,
2020-03-22,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,5122,169,309,57671,4644,1368,3276,255,1113,4617,146,257,53642,4214,1191,3023,249,942,586,505,23,52,4029,430,177,253,6,171,1638,13013,2020-03-22 17:00:00,,
2020-03-23,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,663,38,20,3674,605,280,325,52,228,587,33,15,3375,539,267,272,49,218,58,76,5,5,299,66,13,53,3,10,214,979,2020-03-23 17:00:00,,
2020-03-23,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,90,1,0,696,89,27,62,12,15,81,0,0,643,81,23,58,10,13,15,9,1,0,53,8,4,4,2,2,38,253,2020-03-23 17:00:00,,
2020-03-23,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,724,29,7,6084,688,178,510,33,145,678,23,7,5718,648,178,470,32,146,57,46,6,0,366,40,0,40,1,-1,176,1651,2020-03-23 17:00:00,,
2020-03-23,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,292,7,5,4073,280,102,178,20,82,273,8,5,3666,260,94,166,17,77,38,19,-1,0,407,20,8,12,3,5,85,1383,2020-03-23 17:00:00,,
2020-03-23,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,1026,49,48,5813,929,376,553,110,266,936,29,41,4943,866,342,524,99,243,92,90,20,7,870,63,34,29,11,23,277,1968,2020-03-23 17:00:00,,
2020-03-23,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,8535,892,423,31200,7220,3122,4098,276,2846,7555,816,349,28022,6390,2698,3692,269,2429,850,980,76,74,3178,830,424,406,7,417,2567,10447,2020-03-23 17:00:00,,
2020-03-23,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,930,54,105,7424,771,226,545,41,185,874,47,89,6761,738,210,528,47,163,84,56,7,16,663,33,16,17,-6,22,274,2460,2020-03-23 17:00:00,,
2020-03-23,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,1540,63,63,18371,1414,814,600,96,718,1383,53,58,17845,1272,750,522,79,671,193,157,10,5,526,142,64,78,17,47,532,4482,2020-03-23 17:00:00,,
2020-03-23,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,1924,212,159,5538,1553,894,659,133,761,1665,171,143,4995,1351,868,483,132,736,229,259,41,16,543,202,26,176,1,25,703,1744,2020-03-23 17:00:00,,
2020-03-23,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,28761,3776,6075,73242,18910,10449,8461,1183,9266,27206,3456,5865,70598,17885,10581,7304,1142,9439,1691,1555,320,210,2644,1025,-132,1157,41,-173,6497,16068,2020-03-23 17:00:00,,
2020-03-23,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,2569,203,8,6782,2358,1030,1328,148,882,2421,184,6,6391,2231,954,1277,138,816,268,148,19,2,391,127,76,51,10,66,588,1612,2020-03-23 17:00:00,,
2020-03-23,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,67,7,10,532,50,32,18,7,25,66,7,7,532,52,31,21,7,24,5,1,0,3,0,-2,1,-3,0,1,17,106,2020-03-23 17:00:00,,
2020-03-23,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,4861,315,17,13560,4529,2537,1992,343,2194,4420,283,10,12701,4127,2426,1701,308,2118,668,441,32,7,859,402,111,291,35,76,1400,3585,2020-03-23 17:00:00,,
2020-03-23,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,906,37,7,6761,862,330,532,45,285,786,31,7,6160,748,289,459,37,252,111,120,6,0,601,114,41,73,8,33,325,1972,2020-03-23 17:00:00,,
2020-03-23,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,359,11,5,2568,343,94,249,18,76,339,7,5,2402,327,83,244,16,67,9,20,4,0,166,16,11,5,2,9,66,656,2020-03-23 17:00:00,,
2020-03-23,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,721,13,27,6375,681,310,371,60,250,630,8,26,5580,596,275,321,55,220,140,91,5,1,795,85,35,50,5,30,313,1907,2020-03-23 17:00:00,,
2020-03-23,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,2461,109,51,13851,2301,1076,1225,238,838,2277,91,42,13264,2144,921,1223,215,706,265,184,18,9,587,157,155,2,23,132,668,3446,2020-03-23 17:00:00,,
2020-03-23,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,1023,41,68,3150,914,295,619,46,249,954,35,34,3050,885,281,604,46,235,172,69,6,34,100,29,14,15,0,14,381,494,2020-03-23 17:00:00,,
2020-03-23,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,577,16,5,3561,556,148,408,42,106,521,16,5,3135,500,132,368,35,97,59,56,0,0,426,56,16,40,7,9,182,1258,2020-03-23 17:00:00,,
2020-03-23,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,393,12,2,1098,379,89,290,20,69,364,9,1,950,354,84,270,21,63,51,29,3,1,148,25,5,20,-1,6,129,284,2020-03-23 17:00:00,,
2020-03-23,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,5505,192,327,61115,4986,1487,3499,281,1206,5122,169,309,57671,4644,1368,3276,255,1113,505,383,23,18,3444,342,119,223,26,93,1474,11827,2020-03-23 17:00:00,,
2020-03-24,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,689,46,21,4294,622,291,331,57,234,663,38,20,3674,605,280,325,52,228,76,26,8,1,620,17,11,6,5,6,160,1259,2020-03-24 17:00:00,,
2020-03-24,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,92,1,0,744,91,26,65,12,14,90,1,0,696,89,27,62,12,15,9,2,0,0,48,2,-1,3,0,-1,26,222,2020-03-24 17:00:00,,
2020-03-24,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,781,38,44,6509,699,204,495,38,166,724,29,7,6084,688,178,510,33,145,46,57,9,37,425,11,26,-15,5,21,160,1330,2020-03-24 17:00:00,,
2020-03-24,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,319,10,5,4486,304,109,195,21,88,292,7,5,4073,280,102,178,20,82,19,27,3,0,413,24,7,17,1,6,84,1436,2020-03-24 17:00:00,,
2020-03-24,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,1101,56,53,6297,992,526,466,181,345,1026,49,48,5813,929,376,553,110,266,90,75,7,5,484,63,150,-87,71,79,257,1849,2020-03-24 17:00:00,,
2020-03-24,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,9254,985,558,33527,7711,3265,4446,291,2974,8535,892,423,31200,7220,3122,4098,276,2846,980,719,93,135,2327,491,143,348,15,128,2549,8907,2020-03-24 17:00:00,,
2020-03-24,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,992,64,80,8526,848,244,604,49,195,930,54,105,7424,771,226,545,41,185,56,62,10,-25,1102,77,18,59,8,10,202,2571,2020-03-24 17:00:00,,
2020-03-24,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,1728,80,103,18371,1545,841,704,94,747,1540,63,63,18371,1414,814,600,96,718,157,188,17,40,0,131,27,104,-2,29,538,4482,2020-03-24 17:00:00,,
